2021-07-24,03:04:54,3.6258614063262936e-05
2021-07-24,03:04:55,3.624604642391205e-05
2021-07-24,03:04:56,3.6228564381599424e-05
2021-07-24,03:04:57,3.6264893412590026e-05
2021-07-24,03:04:59,3.6267143487930295e-05
2021-07-24,03:05:00,3.6263859272003175e-05
2021-07-24,03:05:01,3.624960482120514e-05
2021-07-24,03:05:02,3.6215096712112424e-05
2021-07-24,03:05:03,3.6281272768974305e-05
2021-07-24,03:05:04,3.625878989696503e-05
2021-07-24,03:05:05,3.626291155815125e-05
2021-07-24,03:05:06,3.628784716129303e-05
2021-07-24,03:05:08,3.622483909130096e-05
2021-07-24,03:05:09,3.624338805675506e-05
2021-07-24,03:05:10,3.625974357128143e-05
2021-07-24,03:05:11,3.6249420046806336e-05
2021-07-24,03:05:12,3.622497320175171e-05
2021-07-24,03:05:13,3.626036047935486e-05
2021-07-24,03:05:14,3.626283407211304e-05
2021-07-24,03:05:16,3.620841205120087e-05
2021-07-24,03:05:17,3.6249679327011105e-05
2021-07-24,03:05:18,3.6235663294792173e-05
2021-07-24,03:05:19,3.627431094646454e-05
2021-07-24,03:05:20,3.6249205470085144e-05
2021-07-24,03:05:21,3.627073764801026e-05
2021-07-24,03:05:22,3.62542062997818e-05
2021-07-24,03:05:23,3.629820942878723e-05
2021-07-24,03:05:25,3.624148666858673e-05
2021-07-24,03:05:26,3.6274275183677676e-05
2021-07-24,03:05:27,3.627409636974335e-05
2021-07-24,03:05:28,3.628780245780945e-05
2021-07-24,03:05:29,3.628516495227814e-05
2021-07-24,03:05:30,3.624482750892639e-05
2021-07-24,03:05:31,3.6267560720443726e-05
2021-07-24,03:05:32,3.621991276741028e-05
2021-07-24,03:05:34,3.629075288772583e-05
2021-07-24,03:05:35,3.6245834827423095e-05
2021-07-24,03:05:36,3.62598866224289e-05
2021-07-24,03:05:37,3.626247346401214e-05
2021-07-24,03:05:38,3.622647523880005e-05
2021-07-24,03:05:39,3.625785410404205e-05
2021-07-24,03:05:40,3.6251142621040346e-05
2021-07-24,03:05:41,3.6258280277252197e-05
2021-07-24,03:05:43,3.622832596302032e-05
2021-07-24,03:05:44,3.620628118515015e-05
2021-07-24,03:05:45,3.625056743621826e-05
2021-07-24,03:05:46,3.62554669380188e-05
2021-07-24,03:05:47,3.6263146996498105e-05
2021-07-24,03:05:48,3.624051511287689e-05
2021-07-24,03:05:49,3.622384369373321e-05
2021-07-24,03:05:50,3.6264064908027646e-05
2021-07-24,03:05:52,3.6260515451431275e-05
2021-07-24,03:05:53,3.6249706149101254e-05
2021-07-24,03:05:54,3.626246452331543e-05
2021-07-24,03:05:55,3.62800806760788e-05
2021-07-24,03:05:56,3.62044095993042e-05
2021-07-24,03:05:57,3.622285127639771e-05
2021-07-24,03:05:58,3.622402846813202e-05
2021-07-24,03:05:59,3.627571165561676e-05
2021-07-24,03:06:01,3.623438775539398e-05
2021-07-24,03:06:02,3.623998761177063e-05
2021-07-24,03:06:03,3.626046776771545e-05
2021-07-24,03:06:04,3.624512851238251e-05
2021-07-24,03:06:05,3.6224234104156495e-05
2021-07-24,03:06:06,3.626085221767425e-05
2021-07-24,03:06:07,3.620330393314362e-05
2021-07-24,03:06:09,3.624354898929596e-05
2021-07-24,03:06:10,3.6259126663208005e-05
2021-07-24,03:06:11,3.6238583922386166e-05
2021-07-24,03:06:12,3.627049326896668e-05
2021-07-24,03:06:13,3.624994158744812e-05
2021-07-24,03:06:14,3.623838424682617e-05
2021-07-24,03:06:15,3.6277610063552855e-05
2021-07-24,03:06:16,3.6227527260780335e-05
2021-07-24,03:06:18,3.626557886600494e-05
2021-07-24,03:06:19,3.6259496212005614e-05
2021-07-24,03:06:20,3.6245617270469665e-05
2021-07-24,03:06:21,3.627710640430451e-05
2021-07-24,03:06:22,3.6275705695152285e-05
2021-07-24,03:06:23,3.6236923933029175e-05
2021-07-24,03:06:24,3.625706434249878e-05
2021-07-24,03:06:25,3.624477088451386e-05
2021-07-24,03:06:27,3.624766170978546e-05
2021-07-24,03:06:28,3.625934720039368e-05
2021-07-24,03:06:29,3.62612247467041e-05
2021-07-24,03:06:30,3.623470366001129e-05
2021-07-24,03:06:31,3.6273077130317686e-05
2021-07-24,03:06:32,3.623906672000885e-05
2021-07-24,03:06:33,3.626925647258759e-05
2021-07-24,03:06:34,3.624899983406067e-05
2021-07-24,03:06:36,3.6283695697784427e-05
2021-07-24,03:06:37,3.623314797878265e-05
2021-07-24,03:06:38,3.62410306930542e-05
2021-07-24,03:06:39,3.625068962574005e-05
2021-07-24,03:06:40,3.62527072429657e-05
2021-07-24,03:06:41,3.623763024806976e-05
2021-07-24,03:06:42,3.6266493797302244e-05
2021-07-24,03:06:43,3.6269387602806094e-05
2021-07-24,03:06:45,3.625340759754181e-05
2021-07-24,03:06:46,3.623584806919098e-05
2021-07-24,03:06:47,3.622420430183411e-05
2021-07-24,03:06:48,3.623606264591217e-05
2021-07-24,03:06:49,3.623052537441254e-05
2021-07-24,03:06:50,3.626910150051117e-05
2021-07-24,03:06:51,3.624305725097656e-05
2021-07-24,03:06:52,3.6255130171775815e-05
2021-07-24,03:06:54,3.623735308647156e-05
2021-07-24,03:06:55,3.62438827753067e-05
2021-07-24,03:06:56,3.6261168122291564e-05
2021-07-24,03:06:57,3.62563818693161e-05
2021-07-24,03:06:58,3.6248272657394407e-05
2021-07-24,03:06:59,3.623736202716827e-05
2021-07-24,03:07:00,3.622587621212006e-05
2021-07-24,03:07:02,3.6239272356033325e-05
2021-07-24,03:07:03,3.623947501182556e-05
2021-07-24,03:07:04,3.627896010875702e-05
2021-07-24,03:07:05,3.624313771724701e-05
2021-07-24,03:07:06,3.6233121156692504e-05
2021-07-24,03:07:07,3.624233603477478e-05
2021-07-24,03:07:08,3.624346852302551e-05
2021-07-24,03:07:09,3.6292597651481626e-05
2021-07-24,03:07:11,3.625439405441284e-05
2021-07-24,03:07:12,3.624732196331024e-05
2021-07-24,03:07:13,3.6255526542663574e-05
2021-07-24,03:07:14,3.6272349953651426e-05
2021-07-24,03:07:15,3.6234831809997555e-05
2021-07-24,03:07:16,3.62625390291214e-05
2021-07-24,03:07:17,3.6270347237586974e-05
2021-07-24,03:07:18,3.624173402786255e-05
2021-07-24,03:07:20,3.62712025642395e-05
2021-07-24,03:07:21,3.626924157142639e-05
2021-07-24,03:07:22,3.620468080043793e-05
2021-07-24,03:07:23,3.623749017715454e-05
2021-07-24,03:07:24,3.6273321509361265e-05
2021-07-24,03:07:25,3.6256441473960877e-05
2021-07-24,03:07:26,3.627369701862335e-05
2021-07-24,03:07:27,3.6262044310569766e-05
2021-07-24,03:07:29,3.627996742725372e-05
2021-07-24,03:07:30,3.6248794198036196e-05
2021-07-24,03:07:31,3.6195048689842226e-05
2021-07-24,03:07:32,3.628163933753967e-05
2021-07-24,03:07:33,3.624572157859802e-05
2021-07-24,03:07:34,3.625865876674652e-05
2021-07-24,03:07:35,3.623360097408295e-05
2021-07-24,03:07:36,3.6265712976455685e-05
2021-07-24,03:07:38,3.6261922121047974e-05
2021-07-24,03:07:39,3.623993396759033e-05
2021-07-24,03:07:40,3.623980581760407e-05
2021-07-24,03:07:41,3.625619113445282e-05
2021-07-24,03:07:42,3.6264243721961975e-05
2021-07-24,03:07:43,3.62548828125e-05
2021-07-24,03:07:44,3.626875579357147e-05
2021-07-24,03:07:45,3.627583980560303e-05
2021-07-24,03:07:47,3.622983396053314e-05
2021-07-24,03:07:48,3.625524044036865e-05
2021-07-24,03:07:49,3.6244624853134154e-05
2021-07-24,03:07:50,3.622597754001617e-05
2021-07-24,03:07:51,3.6213856935501095e-05
2021-07-24,03:07:52,3.6242374777793885e-05
2021-07-24,03:07:53,3.6225548386573794e-05
2021-07-24,03:07:55,3.624166250228882e-05
2021-07-24,03:07:56,3.629005253314972e-05
2021-07-24,03:07:57,3.6243537068367005e-05
2021-07-24,03:07:58,3.626380264759064e-05
2021-07-24,03:07:59,3.621321022510529e-05
2021-07-24,03:08:00,3.622492849826813e-05
2021-07-24,03:08:01,3.6211585998535154e-05
2021-07-24,03:08:02,3.624991774559021e-05
2021-07-24,03:08:04,3.6237141489982605e-05
2021-07-24,03:08:05,3.623714745044708e-05
2021-07-24,03:08:06,3.6240333318710325e-05
2021-07-24,03:08:07,3.6217644810676576e-05
2021-07-24,03:08:08,3.622395396232605e-05
2021-07-24,03:08:09,3.624895513057709e-05
2021-07-24,03:08:10,3.61798495054245e-05
2021-07-24,03:08:11,3.627389073371887e-05
2021-07-24,03:08:13,3.6223098635673524e-05
2021-07-24,03:08:14,3.624416589736938e-05
2021-07-24,03:08:15,3.6218476295471194e-05
2021-07-24,03:08:16,3.624745309352875e-05
2021-07-24,03:08:17,3.626592457294464e-05
2021-07-24,03:08:18,3.625006377696991e-05
2021-07-24,03:08:19,3.6186382174491884e-05
2021-07-24,03:08:20,3.6245986819267275e-05
2021-07-24,03:08:22,3.6259570717811585e-05
2021-07-24,03:08:23,3.624522089958191e-05
2021-07-24,03:08:24,3.6238175630569456e-05
2021-07-24,03:08:25,3.625021874904632e-05
2021-07-24,03:08:26,3.6249780654907225e-05
2021-07-24,03:08:27,3.62393856048584e-05
2021-07-24,03:08:28,3.624686598777771e-05
2021-07-24,03:08:29,3.6238929629325865e-05
2021-07-24,03:08:31,3.6249947547912595e-05
2021-07-24,03:08:32,3.623678982257843e-05
2021-07-24,03:08:33,3.624705672264099e-05
2021-07-24,03:08:34,3.6236897110939026e-05
2021-07-24,03:08:35,3.624652624130249e-05
2021-07-24,03:08:36,3.6251083016395566e-05
2021-07-24,03:08:37,3.62351655960083e-05
2021-07-24,03:08:39,3.6225804686546325e-05
2021-07-24,03:08:40,3.6238762736320495e-05
2021-07-24,03:08:41,3.6229008436203005e-05
2021-07-24,03:08:42,3.625223934650421e-05
2021-07-24,03:08:43,3.624502420425415e-05
2021-07-24,03:08:44,3.6228510737419126e-05
2021-07-24,03:08:45,3.6273714900016786e-05
2021-07-24,03:08:46,3.625437319278717e-05
2021-07-24,03:08:48,3.623732328414917e-05
2021-07-24,03:08:49,3.621443808078766e-05
2021-07-24,03:08:50,3.622934520244598e-05
2021-07-24,03:08:51,3.622269928455353e-05
2021-07-24,03:08:52,3.62374871969223e-05
2021-07-24,03:08:53,3.625175356864929e-05
2021-07-24,03:08:54,3.6237233877182004e-05
2021-07-24,03:08:55,3.624551296234131e-05
2021-07-24,03:08:57,3.628037571907044e-05
2021-07-24,03:08:58,3.625611960887909e-05
2021-07-24,03:08:59,3.6245423555374147e-05
2021-07-24,03:09:00,3.626813590526581e-05
2021-07-24,03:09:01,3.625864386558533e-05
2021-07-24,03:09:02,3.6213764548301696e-05
2021-07-24,03:09:03,3.622748255729675e-05
2021-07-24,03:09:04,3.623257577419281e-05
2021-07-24,03:09:06,3.6242935061454775e-05
2021-07-24,03:09:07,3.6283203959465024e-05
2021-07-24,03:09:08,3.626275360584259e-05
2021-07-24,03:09:09,3.62564891576767e-05
2021-07-24,03:09:10,3.625983595848084e-05
2021-07-24,03:09:11,3.625118136405945e-05
2021-07-24,03:09:12,3.6278313398361205e-05
2021-07-24,03:09:13,3.6251619458198545e-05
2021-07-24,03:09:15,3.624733686447144e-05
2021-07-24,03:09:16,3.6274510622024534e-05
2021-07-24,03:09:17,3.6241739988327024e-05
2021-07-24,03:09:18,3.6234956979751586e-05
2021-07-24,03:09:19,3.6250147223472596e-05
2021-07-24,03:09:20,3.624088764190674e-05
2021-07-24,03:09:21,3.628571033477783e-05
2021-07-24,03:09:22,3.6277392506599426e-05
2021-07-24,03:09:24,3.624917268753052e-05
2021-07-24,03:09:25,3.624584376811981e-05
2021-07-24,03:09:26,3.622444272041321e-05
2021-07-24,03:09:27,3.624869883060455e-05
2021-07-24,03:09:28,3.625886142253876e-05
2021-07-24,03:09:29,3.622991442680359e-05
2021-07-24,03:09:30,3.626268208026886e-05
2021-07-24,03:09:31,3.6238235235214236e-05
2021-07-24,03:09:33,3.6234882473945615e-05
2021-07-24,03:09:34,3.622997403144837e-05
2021-07-24,03:09:35,3.6219421029090884e-05
2021-07-24,03:09:36,3.628804087638855e-05
2021-07-24,03:09:37,3.624581694602966e-05
2021-07-24,03:09:38,3.628040850162506e-05
2021-07-24,03:09:39,3.6260682344436645e-05
2021-07-24,03:09:40,3.625432848930359e-05
2021-07-24,03:09:42,3.625001609325409e-05
2021-07-24,03:09:43,3.622407913208008e-05
2021-07-24,03:09:44,3.61898273229599e-05
2021-07-24,03:09:45,3.625878989696503e-05
2021-07-24,03:09:46,3.626314997673034e-05
2021-07-24,03:09:47,3.6259377002716066e-05
2021-07-24,03:09:48,3.625665009021759e-05
2021-07-24,03:09:49,3.6274445056915284e-05
2021-07-24,03:09:51,3.623011112213135e-05
2021-07-24,03:09:52,3.628605306148529e-05
2021-07-24,03:09:53,3.627060353755951e-05
2021-07-24,03:09:54,3.62453281879425e-05
2021-07-24,03:09:55,3.62237960100174e-05
2021-07-24,03:09:56,3.625761866569519e-05
2021-07-24,03:09:57,3.6223965883255005e-05
2021-07-24,03:09:59,3.61950159072876e-05
2021-07-24,03:10:00,3.625695109367371e-05
2021-07-24,03:10:01,3.6246562004089355e-05
2021-07-24,03:10:02,3.625296056270599e-05
2021-07-24,03:10:03,3.626493513584137e-05
2021-07-24,03:10:04,3.622745871543884e-05
2021-07-24,03:10:05,3.6225473880767823e-05
2021-07-24,03:10:06,3.6248987913131715e-05
2021-07-24,03:10:08,3.624393343925476e-05
2021-07-24,03:10:09,3.6273756623268125e-05
2021-07-24,03:10:10,3.624051809310913e-05
2021-07-24,03:10:11,3.626305162906647e-05
2021-07-24,03:10:12,3.6283379793167115e-05
2021-07-24,03:10:13,3.621664345264435e-05
2021-07-24,03:10:14,3.62450897693634e-05
2021-07-24,03:10:15,3.626883625984192e-05
2021-07-24,03:10:17,3.6230844259262087e-05
2021-07-24,03:10:18,3.622833490371704e-05
2021-07-24,03:10:19,3.626487255096435e-05
2021-07-24,03:10:20,3.626123368740082e-05
2021-07-24,03:10:21,3.624228239059448e-05
2021-07-24,03:10:22,3.623925447463989e-05
2021-07-24,03:10:23,3.621831834316254e-05
2021-07-24,03:10:24,3.627894222736359e-05
2021-07-24,03:10:26,3.62551748752594e-05
2021-07-24,03:10:27,3.626449406147003e-05
2021-07-24,03:10:28,3.625246584415436e-05
2021-07-24,03:10:29,3.620010912418365e-05
2021-07-24,03:10:30,3.625913262367249e-05
2021-07-24,03:10:31,3.621876537799835e-05
2021-07-24,03:10:32,3.6247584223747254e-05
2021-07-24,03:10:33,3.6238452792167666e-05
2021-07-24,03:10:35,3.625501990318298e-05
2021-07-24,03:10:36,3.6237639188766476e-05
2021-07-24,03:10:37,3.624758720397949e-05
2021-07-24,03:10:38,3.6258986592292784e-05
2021-07-24,03:10:39,3.622470200061798e-05
2021-07-24,03:10:40,3.629656136035919e-05
2021-07-24,03:10:41,3.623419404029846e-05
2021-07-24,03:10:42,3.6242565512657166e-05
2021-07-24,03:10:44,3.6267051100730896e-05
2021-07-24,03:10:45,3.623073697090149e-05
2021-07-24,03:10:46,3.6258864402771e-05
2021-07-24,03:10:47,3.625320494174957e-05
2021-07-24,03:10:48,3.6216291785240176e-05
2021-07-24,03:10:49,3.62026184797287e-05
2021-07-24,03:10:50,3.62431138753891e-05
2021-07-24,03:10:52,3.626534640789032e-05
2021-07-24,03:10:53,3.623510301113129e-05
2021-07-24,03:10:54,3.624704480171204e-05
2021-07-24,03:10:55,3.6214926838874816e-05
2021-07-24,03:10:56,3.627012073993683e-05
2021-07-24,03:10:57,3.624888956546783e-05
2021-07-24,03:10:58,3.621401786804199e-05
2021-07-24,03:10:59,3.62106442451477e-05
2021-07-24,03:11:01,3.62331748008728e-05
2021-07-24,03:11:02,3.6202123761177064e-05
2021-07-24,03:11:03,3.6248591542243956e-05
2021-07-24,03:11:04,3.622539937496185e-05
2021-07-24,03:11:05,3.62569123506546e-05
2021-07-24,03:11:06,3.62720251083374e-05
2021-07-24,03:11:07,3.627322018146515e-05
2021-07-24,03:11:08,3.6218643188476564e-05
2021-07-24,03:11:10,3.6270681023597714e-05
2021-07-24,03:11:11,3.6254748702049253e-05
2021-07-24,03:11:12,3.626342117786408e-05
2021-07-24,03:11:13,3.6225688457489015e-05
2021-07-24,03:11:14,3.623706996440887e-05
2021-07-24,03:11:15,3.627963364124298e-05
2021-07-24,03:11:16,3.6259925365448e-05
2021-07-24,03:11:17,3.6268189549446105e-05
2021-07-24,03:11:19,3.626152276992798e-05
2021-07-24,03:11:20,3.623727858066559e-05
2021-07-24,03:11:21,3.624788522720337e-05
2021-07-24,03:11:22,3.626468777656555e-05
2021-07-24,03:11:23,3.6246705055236814e-05
2021-07-24,03:11:24,3.624384105205536e-05
2021-07-24,03:11:25,3.626275956630707e-05
2021-07-24,03:11:26,3.6262914538383485e-05
2021-07-24,03:11:28,3.622729480266571e-05
2021-07-24,03:11:29,3.622995913028717e-05
2021-07-24,03:11:30,3.6225038766860964e-05
2021-07-24,03:11:31,3.626941442489624e-05
2021-07-24,03:11:32,3.6235177516937254e-05
2021-07-24,03:11:33,3.6260616779327395e-05
2021-07-24,03:11:34,3.624596893787384e-05
2021-07-24,03:11:35,3.622823655605316e-05
2021-07-24,03:11:37,3.626808524131775e-05
2021-07-24,03:11:38,3.630683422088623e-05
2021-07-24,03:11:39,3.623636960983276e-05
2021-07-24,03:11:40,3.628310263156891e-05
2021-07-24,03:11:41,3.622210621833801e-05
2021-07-24,03:11:42,3.6263924837112425e-05
2021-07-24,03:11:43,3.624622523784638e-05
2021-07-24,03:11:44,3.627980947494507e-05
2021-07-24,03:11:46,3.622053563594818e-05
2021-07-24,03:11:47,3.622705936431885e-05
2021-07-24,03:11:48,3.62433671951294e-05
2021-07-24,03:11:49,3.625383973121643e-05
2021-07-24,03:11:50,3.626780807971954e-05
2021-07-24,03:11:51,3.626105487346649e-05
2021-07-24,03:11:52,3.6280828714370725e-05
2021-07-24,03:11:54,3.626898527145386e-05
2021-07-24,03:11:55,3.624632358551025e-05
2021-07-24,03:11:56,3.62237960100174e-05
2021-07-24,03:11:57,3.622438907623291e-05
2021-07-24,03:11:58,3.620945811271668e-05
2021-07-24,03:11:59,3.6262214183807374e-05
2021-07-24,03:12:00,3.6279016733169554e-05
2021-07-24,03:12:01,3.6245468258857724e-05
2021-07-24,03:12:03,3.624075055122376e-05
2021-07-24,03:12:04,3.625956475734711e-05
2021-07-24,03:12:05,3.6222434043884276e-05
2021-07-24,03:12:06,3.6252561211586e-05
2021-07-24,03:12:07,3.623541295528412e-05
2021-07-24,03:12:08,3.624011278152466e-05
2021-07-24,03:12:09,3.624021112918854e-05
2021-07-24,03:12:10,3.620849847793579e-05
2021-07-24,03:12:12,3.627689778804779e-05
2021-07-24,03:12:13,3.62548828125e-05
2021-07-24,03:12:14,3.626975417137146e-05
2021-07-24,03:12:15,3.6250954866409304e-05
2021-07-24,03:12:16,3.626986742019653e-05
2021-07-24,03:12:17,3.626612424850464e-05
2021-07-24,03:12:18,3.624361753463745e-05
2021-07-24,03:12:19,3.621052801609039e-05
2021-07-24,03:12:21,3.625864386558533e-05
2021-07-24,03:12:22,3.625018298625946e-05
2021-07-24,03:12:23,3.623978793621063e-05
2021-07-24,03:12:24,3.624543845653534e-05
2021-07-24,03:12:25,3.626761734485626e-05
2021-07-24,03:12:26,3.626081645488739e-05
2021-07-24,03:12:27,3.623490035533905e-05
2021-07-24,03:12:28,3.626974821090698e-05
2021-07-24,03:12:30,3.624956905841827e-05
2021-07-24,03:12:31,3.6305391788482664e-05
2021-07-24,03:12:32,3.62704336643219e-05
2021-07-24,03:12:33,3.6263796687126157e-05
2021-07-24,03:12:34,3.621012270450592e-05
2021-07-24,03:12:35,3.6223608255386355e-05
2021-07-24,03:12:36,3.6249306797981264e-05
2021-07-24,03:12:38,3.6193886399269106e-05
2021-07-24,03:12:39,3.621738851070404e-05
2021-07-24,03:12:40,3.6284449696540836e-05
2021-07-24,03:12:41,3.626683950424194e-05
2021-07-24,03:12:42,3.626643121242523e-05
2021-07-24,03:12:43,3.6274969577789304e-05
2021-07-24,03:12:44,3.62727165222168e-05
2021-07-24,03:12:45,3.626396358013153e-05
2021-07-24,03:12:47,3.62611323595047e-05
2021-07-24,03:12:48,3.625410795211792e-05
2021-07-24,03:12:49,3.625347316265106e-05
2021-07-24,03:12:50,3.624544441699982e-05
2021-07-24,03:12:51,3.6255830526351926e-05
2021-07-24,03:12:52,3.622759878635407e-05
2021-07-24,03:12:53,3.6235481500625613e-05
2021-07-24,03:12:54,3.6273714900016786e-05
2021-07-24,03:12:56,3.6235761642456055e-05
2021-07-24,03:12:57,3.624620735645294e-05
2021-07-24,03:12:58,3.6262494325637816e-05
2021-07-24,03:12:59,3.6244061589241025e-05
2021-07-24,03:13:00,3.625138103961945e-05
2021-07-24,03:13:01,3.62450122833252e-05
2021-07-24,03:13:02,3.626653552055359e-05
2021-07-24,03:13:03,3.625984191894531e-05
2021-07-24,03:13:05,3.6240383982658385e-05
2021-07-24,03:13:06,3.62436980009079e-05
2021-07-24,03:13:07,3.622523248195648e-05
2021-07-24,03:13:08,3.6267781257629394e-05
2021-07-24,03:13:09,3.622923195362091e-05
2021-07-24,03:13:10,3.624902069568634e-05
2021-07-24,03:13:11,3.6249512434005735e-05
2021-07-24,03:13:12,3.625316619873047e-05
2021-07-24,03:13:14,3.626199960708618e-05
2021-07-24,03:13:15,3.625677227973938e-05
2021-07-24,03:13:16,3.626075088977814e-05
2021-07-24,03:13:17,3.626889586448669e-05
2021-07-24,03:13:18,3.625498116016388e-05
